f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
7135,1.14,-0.16,9.81,88.08,-35.31,49.07,-38.86,13.37,-0.96,27.90,101295,-1.28
7157,0.98,-0.04,9.44,88.41,-35.94,49.07,16.14,5.37,-2.96,27.90,101298,-1.55
7181,1.14,-0.04,9.60,89.07,-34.69,49.38,14.14,-21.63,8.04,27.90,101295,-1.28
7203,1.10,-0.16,9.60,88.41,-34.06,48.77,-9.86,-7.63,11.04,27.90,101288,-0.67
7238,1.30,0.12,10.02,87.42,-34.06,49.38,1.14,-2.63,10.04,27.90,101301,-1.81
7261,1.06,-0.12,9.31,88.74,-35.31,49.38,28.14,-20.63,7.04,27.90,101291,-0.93
7284,1.14,-0.08,9.44,88.74,-35.00,48.46,28.14,-9.63,13.04,27.90,101298,-1.55
7307,1.22,0.00,9.56,88.74,-34.69,49.38,40.14,-7.63,17.04,27.90,101285,-0.41
7330,1.10,-0.12,9.52,89.74,-34.69,49.07,34.14,-16.63,17.04,27.90,101291,-0.93
7353,1.14,0.04,9.52,88.74,-35.00,49.07,73.14,-44.63,22.04,27.90,101282,-0.15
7379,1.26,0.08,9.89,88.74,-35.94,48.77,54.14,-39.63,35.04,27.90,101295,-1.28
7402,1.14,-0.08,9.52,88.41,-34.06,49.07,63.14,-42.63,40.04,27.90,101291,-0.93
7426,1.18,0.08,9.52,87.75,-35.00,48.77,115.14,-115.63,12.04,27.90,101282,-0.15
7448,1.26,0.12,9.64,89.07,-35.00,48.15,152.14,-138.63,29.04,27.90,101295,-1.28
7472,1.30,-0.04,9.69,88.41,-35.00,48.15,94.14,-90.63,27.04,27.90,101295,-1.28
7494,1.43,0.12,9.69,88.74,-35.00,48.15,85.14,-56.63,17.04,27.90,101291,-0.93
7517,1.22,0.08,9.60,87.75,-34.38,48.46,74.14,-68.63,17.04,27.90,101285,-0.41
7543,1.43,0.20,9.40,89.07,-33.75,48.15,41.14,-79.63,14.04,28.00,101298,-1.55
7566,1.30,0.16,9.35,88.74,-33.75,48.15,-16.86,-23.63,7.04,27.90,101291,-0.93
7589,1.55,0.24,9.35,89.07,-34.69,46.91,-26.86,8.37,4.04,27.90,101295,-1.28
7612,1.22,0.12,9.40,88.08,-33.44,48.46,19.14,48.37,11.04,27.90,101295,-1.28
7635,1.43,0.24,9.64,87.75,-35.00,48.77,106.14,8.37,17.04,27.90,101285,-0.41
7658,1.35,0.12,9.52,88.41,-34.38,48.77,68.14,-7.63,18.04,27.90,101291,-0.93
7684,1.51,0.29,9.56,88.08,-34.06,48.77,10.14,59.37,6.04,27.90,101291,-0.93
7707,1.43,0.20,9.64,88.74,-33.13,49.07,43.14,67.37,2.04,27.90,101288,-0.67
7730,1.22,0.04,9.64,88.74,-34.38,48.46,70.14,2.37,5.04,27.90,101288,-0.67
7752,1.35,0.20,9.52,88.41,-33.75,48.46,47.14,-20.63,0.04,27.90,101295,-1.28
7776,1.39,0.33,9.69,88.08,-34.06,49.38,6.14,-13.63,0.04,27.90,101288,-0.67
7798,1.35,0.24,9.73,88.41,-33.75,49.69,-33.86,17.37,-5.96,27.90,101285,-0.41
7822,1.26,0.24,9.64,87.42,-34.69,49.07,-48.86,28.37,-8.96,28.00,101298,-1.55
7847,1.35,0.41,9.94,87.42,-33.75,47.84,-100.86,46.37,-12.96,27.90,101285,-0.41
7871,1.35,0.29,9.77,88.41,-34.06,49.38,-150.86,87.37,-16.96,27.90,101295,-1.28
7894,1.10,0.16,9.85,88.08,-35.00,49.38,-218.86,171.37,-20.96,27.90,101288,-0.67
7917,1.26,0.12,9.81,88.41,-35.94,48.46,-313.86,155.37,-30.96,28.00,101291,-0.93
7941,1.55,0.04,10.06,88.74,-35.31,49.38,-503.86,276.37,5.04,27.90,101282,-0.15
7963,0.82,0.08,9.06,85.10,-36.25,47.84,-233.86,140.37,-18.96,27.90,101279,0.12
7990,1.26,-0.12,9.73,83.77,-35.94,44.44,-151.86,-13.63,-12.96,27.90,101279,0.12
8012,1.18,-0.29,9.60,81.79,-36.56,41.67,-166.86,-15.63,-3.96,27.90,101288,-0.67
8036,1.10,-0.37,9.56,79.80,-35.63,41.05,-117.86,9.37,-9.96,27.90,101288,-0.67
8058,1.18,-0.45,9.40,77.81,-36.56,39.81,-77.86,35.37,-11.96,27.90,101285,-0.41
8082,1.02,-0.49,9.44,76.49,-36.56,40.12,-32.86,44.37,-7.96,27.90,101285,-0.41
8104,1.06,-0.57,9.60,75.50,-35.94,40.74,-2.86,23.37,-2.96,27.90,101288,-0.67
8141,1.06,-0.41,9.56,75.17,-36.56,41.67,-23.86,20.37,-8.96,27.90,101282,-0.15
8170,0.94,-0.29,9.85,76.16,-36.88,41.05,-81.86,-1.63,-22.96,27.90,101285,-0.41
8193,0.90,-0.29,9.81,78.81,-37.19,41.36,-125.86,0.37,-28.96,27.90,101291,-0.93
8216,0.86,-0.29,9.69,79.80,-38.44,42.59,-168.86,-2.63,-31.96,27.90,101288,-0.67
8239,0.94,-0.33,9.56,80.79,-38.75,43.52,-192.86,-26.63,-47.96,28.00,101295,-1.28
8262,1.10,-0.33,9.35,81.46,-38.75,44.75,-149.86,-28.63,-42.96,27.90,101288,-0.67
8285,0.61,-0.45,9.64,81.13,-39.38,45.68,-129.86,1.37,-11.96,27.90,101291,-0.93
8311,1.30,-0.49,9.77,83.11,-39.06,47.22,-149.86,-49.63,-8.96,27.90,101288,-0.67
8334,0.90,-0.90,9.64,83.11,-40.00,48.77,-234.86,40.37,-8.96,27.90,101285,-0.41
8357,1.43,-0.86,9.81,82.45,-41.25,49.69,-130.86,-10.63,-8.96,27.90,101291,-0.93
8381,1.10,-0.98,9.31,81.79,-41.25,50.62,-50.86,-6.63,-7.96,27.90,101288,-0.67
8404,1.92,-0.49,9.11,83.44,-40.94,50.31,-46.86,-13.63,-9.96,27.90,101282,-0.15
8427,1.22,-0.98,9.56,82.78,-41.88,51.54,-12.86,12.37,-5.96,28.00,101285,-0.41
8451,1.14,-0.82,9.60,82.45,-41.56,50.93,-23.86,24.37,-7.96,27.90,101275,0.47
8484,1.06,-0.82,9.73,82.12,-40.94,49.69,-26.86,-9.63,-12.96,27.90,101279,0.12
8508,1.14,-0.77,9.44,82.45,-41.56,50.00,-24.86,-1.63,-10.96,27.90,101285,-0.41
8530,0.94,-0.73,9.64,82.45,-41.56,48.77,-28.86,19.37,-8.96,28.00,101285,-0.41
8554,0.82,-0.82,10.10,83.11,-41.56,48.46,-13.86,-12.63,-7.96,27.90,101291,-0.93
8577,1.02,-0.69,9.52,84.11,-41.25,48.15,-23.86,-12.63,0.04,27.90,101282,-0.15
8600,1.06,-0.77,9.64,84.44,-41.88,47.53,-38.86,-5.63,4.04,28.00,101298,-1.55
8627,1.10,-0.82,9.69,83.77,-41.25,47.22,-18.86,15.37,4.04,27.90,101279,0.12
8649,1.06,-0.86,9.60,85.43,-41.88,46.60,-22.86,12.37,2.04,28.00,101288,-0.67
8672,1.02,-0.94,9.56,86.42,-40.94,46.60,-25.86,2.37,0.04,27.90,101288,-0.67
8695,1.02,-0.86,9.48,85.76,-40.63,46.91,-18.86,5.37,-2.96,27.90,101285,-0.41
8718,0.65,-0.77,10.02,86.09,-40.94,48.46,75.14,-16.63,-6.96,27.90,101279,0.12
8741,1.22,-0.73,9.81,85.43,-40.63,47.53,126.14,-71.63,-16.96,27.90,101282,-0.15
8764,1.26,-0.86,9.73,86.09,-40.94,46.30,3.14,-24.63,-5.96,27.90,101272,0.73
8791,1.18,-0.73,10.02,86.09,-41.25,47.84,-40.86,17.37,-0.96,28.00,101288,-0.67
8813,1.02,-0.86,9.35,86.09,-40.63,47.53,-8.86,9.37,-0.96,28.00,101295,-1.28
8837,0.94,-0.86,9.23,86.09,-40.94,48.77,27.14,-11.63,-1.96,28.00,101288,-0.67
8859,1.22,-0.82,9.56,85.43,-41.56,47.84,25.14,-10.63,-5.96,28.00,101298,-1.55
8883,-0.49,-1.51,9.40,85.43,-41.25,49.07,47.14,12.37,-5.96,28.00,101295,-1.28
8905,1.06,-0.86,9.56,86.09,-40.31,48.15,2.14,8.37,-4.96,28.00,101291,-0.93
8931,1.18,-0.65,9.77,85.76,-41.56,47.84,-19.86,-0.63,-2.96,28.00,101288,-0.67
8954,1.10,-0.86,9.56,86.42,-40.94,49.07,-31.86,28.37,-0.96,28.00,101288,-0.67
8977,1.06,-0.82,9.44,85.43,-40.63,47.84,59.14,-16.63,-6.96,28.00,101298,-1.55
9000,1.18,-0.73,9.64,85.76,-40.63,47.84,59.14,-22.63,-3.96,28.00,101295,-1.28
9024,1.10,-0.77,9.77,85.43,-40.00,48.46,-16.86,2.37,2.04,27.90,101288,-0.67
9047,0.98,-0.86,9.64,85.76,-40.94,48.46,-16.86,5.37,-0.96,28.00,101291,-0.93
9070,1.06,-0.82,9.52,86.09,-40.00,49.07,-10.86,5.37,-1.96,27.90,101285,-0.41
9096,1.02,-0.77,9.64,86.09,-40.31,48.77,-35.86,6.37,-3.96,27.90,101285,-0.41
9119,1.02,-0.82,9.60,85.76,-40.31,48.46,0.14,6.37,-4.96,27.90,101291,-0.93
9142,1.02,-0.77,9.48,85.10,-40.31,46.60,45.14,-14.63,-4.96,28.00,101295,-1.28
9164,1.10,-0.73,9.56,85.76,-40.00,48.15,48.14,-24.63,-1.96,27.90,101285,-0.41
9188,1.14,-0.86,9.60,86.75,-40.63,49.07,5.14,-1.63,0.04,28.00,101291,-0.93
9210,1.06,-0.86,9.64,85.76,-40.94,48.15,-0.86,15.37,-0.96,28.00,101282,-0.15
9237,1.06,-0.73,9.89,84.77,-40.00,48.77,-22.86,30.37,1.04,27.90,101282,-0.15
9261,1.06,-0.82,9.44,85.43,-40.00,47.53,-18.86,15.37,0.04,28.00,101288,-0.67
9283,1.06,-0.82,9.31,85.76,-40.31,48.46,44.14,-11.63,-3.96,27.90,101275,0.47
9306,1.10,-0.77,9.44,86.09,-40.00,47.22,59.14,-15.63,-5.96,28.00,101295,-1.28
f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
2167,2.20,0.41,9.15,-13.91,-14.69,98.15,1231.14,1009.37,-836.96,28.00,101272,0.00
2191,2.53,0.45,11.30,-14.24,-12.19,99.69,1313.14,600.37,-757.96,28.00,101266,0.00
2217,2.73,0.57,12.18,-13.91,-8.75,100.93,959.14,30.37,-703.96,28.00,101279,0.00
2241,3.63,1.67,8.11,-12.25,-5.94,100.93,834.14,-265.63,-658.96,28.00,101282,0.00
2264,4.08,2.81,8.19,-11.92,-4.69,100.62,715.14,-16.63,-632.96,28.00,101272,0.20
2287,3.91,3.14,9.35,-13.91,-3.44,100.00,437.14,594.37,-534.96,28.00,101272,0.20
2310,4.36,2.49,11.43,-14.90,-1.56,99.38,455.14,438.37,-298.96,28.00,101282,-0.67
2333,4.81,2.90,12.88,-14.57,-2.19,99.69,125.14,-91.63,-35.96,28.00,101282,-0.67
2356,5.18,5.26,13.25,-13.25,-4.06,100.31,-389.86,-101.63,326.04,28.00,101282,-0.67
2382,4.69,4.85,11.14,-13.91,-6.25,99.07,-855.86,-64.63,755.04,28.00,101269,0.47
2406,4.00,3.47,7.74,-15.23,-8.75,99.38,-996.86,166.37,1061.04,28.00,101272,0.20
2428,3.59,3.26,9.15,-16.23,-9.38,97.84,-128.86,444.37,1142.04,28.00,101279,-0.41
2452,3.87,3.79,11.64,-18.54,-7.81,97.84,570.14,615.37,1369.04,28.00,101285,-0.93
2475,3.14,2.77,13.71,-20.86,-6.88,97.84,535.14,423.37,1630.04,28.00,101276,-0.15
2498,0.77,0.24,14.29,-22.19,-7.19,96.60,-471.86,93.37,1754.04,28.00,101276,-0.15
2527,0.12,-0.08,11.51,-22.52,-9.69,96.30,-940.86,-435.63,1515.04,28.00,101282,-0.67
2549,0.20,0.04,8.98,-19.54,-10.00,97.53,-378.86,-885.63,1043.04,28.00,101282,-0.67
2573,0.86,1.22,8.03,-17.88,-9.69,97.22,81.14,-842.63,316.04,28.00,101279,-0.41
2596,5.14,4.04,5.58,-16.23,-9.06,96.91,831.14,-483.63,406.04,28.00,101269,0.47
2619,4.93,3.71,9.15,-16.56,-5.00,96.91,1496.14,-14.63,804.04,28.00,101272,0.20
2642,3.91,1.83,11.51,-17.88,-1.88,96.30,1036.14,223.37,1166.04,28.00,101276,-0.15
2668,2.81,0.16,10.27,-19.54,-3.13,95.99,20.14,82.37,1297.04,28.00,101292,-1.55
2692,1.39,-1.43,7.24,-17.22,-3.13,95.99,-342.86,-409.63,1142.04,28.00,101285,-0.93
2714,1.55,-1.79,5.16,-16.23,-2.81,95.68,284.14,-1016.63,505.04,28.00,101279,-0.41
2738,3.47,0.24,5.41,-12.25,-1.25,95.99,724.14,-934.63,157.04,28.00,101285,-0.93
2761,5.55,1.10,5.21,-12.25,-1.25,96.60,320.14,-455.63,145.04,28.00,101279,-0.41
2784,5.46,1.14,5.04,-10.93,-1.56,95.37,34.14,-6.63,469.04,28.00,101279,-0.41
2810,5.02,-0.04,5.79,-12.25,-0.94,96.30,-55.86,153.37,619.04,28.00,101282,-0.67
2833,4.77,-0.37,8.23,-11.59,-1.56,95.99,228.14,-247.63,572.04,28.00,101276,-0.15
2856,4.85,0.29,11.43,-9.27,-1.56,95.99,369.14,-862.63,399.04,28.00,101285,-0.93
2879,5.59,0.20,9.15,-7.62,-3.13,95.37,-727.86,-555.63,327.04,28.00,101285,-0.93
2903,5.38,-0.04,7.49,-7.95,-5.63,94.75,-832.86,-222.63,414.04,28.00,101276,-0.15
2926,5.46,-0.45,7.07,-9.27,-10.00,94.14,-895.86,273.37,535.04,28.00,101282,-0.67
2949,4.97,-0.98,7.53,-10.60,-10.63,93.21,-414.86,300.37,555.04,28.00,101288,-1.20
2975,4.49,-0.33,10.64,-11.59,-11.25,92.90,347.14,60.37,382.04,28.00,101279,-0.41
2998,4.49,0.29,12.05,-12.25,-10.31,92.59,502.14,99.37,256.04,28.00,101279,-0.41
3021,4.00,0.00,12.47,-11.92,-7.81,92.59,572.14,-26.63,148.04,28.00,101285,-0.93
3045,3.75,-0.08,13.09,-12.25,-8.13,91.36,147.14,-33.63,117.04,28.00,101295,-1.81
3067,4.32,-0.37,11.80,-13.58,-9.06,92.59,-89.86,-146.63,100.04,28.00,101285,-0.93
3091,4.04,-0.29,9.35,-12.58,-8.44,91.98,-47.86,-311.63,170.04,28.00,101279,-0.41
3117,4.65,0.57,8.23,-11.26,-8.44,91.98,45.14,-343.63,36.04,28.00,101276,-0.15
3140,5.18,0.65,7.78,-10.26,-7.50,91.05,373.14,-580.63,31.04,28.00,101266,0.73
3164,4.69,-0.08,6.58,-9.27,-7.19,91.36,432.14,-983.63,161.04,28.00,101282,-0.67
3186,3.67,-0.98,4.63,-7.28,-6.56,91.98,347.14,-612.63,-111.96,28.00,101276,-0.15
3210,5.30,0.45,4.92,-6.62,-2.50,91.67,1005.14,-89.63,-340.96,28.00,101285,-0.93
3233,6.16,1.75,9.06,-8.28,-1.88,90.74,971.14,488.37,-233.96,28.00,101282,-0.67
3259,5.91,1.63,10.76,-10.93,-1.25,91.05,274.14,287.37,222.04,28.00,101272,0.20
3282,4.00,0.33,9.02,-9.60,-2.50,89.81,-189.86,-394.63,481.04,28.00,101276,-0.15
3305,4.44,0.12,6.08,-8.61,-2.81,90.12,-359.86,-552.63,380.04,28.00,101276,-0.15
3329,5.02,1.18,5.33,-7.62,-3.75,90.12,164.14,-428.63,233.04,28.00,101279,-0.41
3365,5.83,1.83,7.90,-7.95,-0.31,90.43,991.14,-218.63,210.04,28.00,101266,0.73
3390,5.75,1.51,10.60,-7.95,1.88,90.12,1086.14,-9.63,254.04,28.00,101266,0.73
3414,4.93,1.30,10.18,-8.28,3.13,90.12,460.14,-200.63,410.04,28.00,101266,0.73
3439,5.59,1.43,8.07,-7.28,2.50,89.20,132.14,-321.63,301.04,28.00,101282,-0.67
3463,6.65,2.00,7.90,-7.62,2.81,88.58,366.14,-49.63,356.04,28.00,101282,-0.67
3485,6.69,2.36,8.03,-9.27,4.06,88.89,473.14,246.37,540.04,28.00,101276,-0.15
3508,5.06,2.28,10.10,-12.91,6.88,87.65,915.14,1047.37,356.04,28.00,101272,0.20
3531,6.16,3.14,13.88,-15.89,10.31,87.04,1175.14,1013.37,77.04,28.00,101285,-0.93
3555,6.73,3.22,14.33,-15.23,10.94,86.73,765.14,94.37,300.04,28.00,101285,-0.93
3581,6.08,2.45,9.94,-15.56,11.25,87.04,-85.86,-560.63,603.04,28.00,101282,-0.67
3604,5.14,2.45,5.16,-13.91,11.56,86.73,282.14,-49.63,466.04,28.00,101285,-0.93
3628,5.55,3.43,6.53,-17.55,14.38,85.49,768.14,845.37,74.04,28.00,101272,0.20
3650,7.05,4.49,8.77,-19.87,16.25,86.11,868.14,850.37,116.04,28.00,101288,-1.20
3674,6.73,3.71,9.02,-21.52,16.87,85.49,337.14,524.37,621.04,28.00,101292,-1.55
3696,4.97,2.28,7.78,-22.85,17.19,84.88,-130.86,148.37,906.04,28.00,101288,-1.20
3731,5.59,2.49,4.25,-23.18,16.25,86.42,-268.86,-78.63,805.04,28.00,101288,-1.20
3755,4.53,2.00,3.21,-22.19,17.19,85.19,-10.86,-242.63,939.04,28.00,101276,-0.15
3777,3.02,-0.53,2.39,-22.52,17.19,84.57,295.14,307.37,532.04,28.00,101288,-1.20
3801,2.85,-0.98,4.04,-24.83,18.44,83.64,408.14,457.37,61.04,28.00,101276,-0.15
3823,6.89,1.18,7.65,-25.83,17.50,83.95,-30.86,423.37,-71.96,28.00,101279,-0.41
3847,8.32,1.18,8.48,-27.48,16.87,83.33,-168.86,221.37,163.04,28.00,101276,-0.15
3869,8.03,2.20,10.47,-28.81,18.12,82.72,76.14,-101.63,384.04,28.00,101276,-0.15
3896,7.83,1.18,11.55,-25.50,17.50,83.33,93.14,-607.63,656.04,28.00,101276,-0.15
3918,5.83,-0.98,10.06,-27.48,16.25,83.33,-403.86,-263.63,493.04,28.00,101285,-0.93
3942,6.16,-1.43,12.76,-28.15,16.25,83.33,-463.86,37.37,65.04,28.00,101285,-0.93
3965,7.46,-0.73,14.91,-27.15,14.69,84.26,-593.86,-529.63,45.04,28.00,101285,-0.93
3988,6.48,-1.06,12.63,-26.16,11.25,85.49,-1152.86,-1316.63,301.04,28.00,101279,-0.41
4012,5.10,-2.90,6.62,-22.52,10.00,85.19,-823.86,-1456.63,242.04,28.00,101292,-1.55
4038,5.71,-2.77,5.87,-21.52,9.69,86.42,-90.86,-205.63,-165.96,28.00,101292,-1.55
4061,6.69,-1.63,12.51,-24.17,9.38,86.42,-82.86,518.37,-276.96,28.00,101282,-0.67
4084,6.52,-0.98,11.93,-26.16,7.50,86.42,-395.86,366.37,-105.96,28.00,101288,-1.20
4108,5.63,-1.30,11.72,-26.82,7.50,85.19,-427.86,107.37,124.04,28.00,101292,-1.55
4130,4.69,-1.92,10.68,-28.15,6.56,86.11,-596.86,-472.63,250.04,28.00,101288,-1.20
4154,3.67,-1.79,7.65,-26.16,5.63,86.11,-638.86,-747.63,204.04,28.00,101292,-1.55
4180,4.53,-1.10,3.01,-25.17,4.38,87.35,-559.86,-658.63,-108.96,28.00,101292,-1.55
4203,4.40,-1.22,0.48,-24.17,3.44,87.96,-399.86,-315.63,-82.96,28.00,101279,-0.41
4227,4.00,-1.75,2.05,-25.50,4.69,87.35,773.14,562.37,-207.96,28.00,101288,-1.20
4249,3.87,-1.92,6.37,-28.15,9.06,86.73,1080.14,470.37,-335.96,28.00,101282,-0.67
4273,4.24,-1.30,9.77,-29.47,10.31,86.11,508.14,88.37,-418.96,28.00,101288,-1.20
4295,5.71,-0.08,10.02,-29.14,8.75,85.49,-119.86,-262.63,-191.96,28.00,101276,-0.15
4322,6.32,-0.65,5.83,-30.13,9.69,87.04,-437.86,-262.63,48.04,28.00,101282,-0.67
4345,5.67,-1.83,5.79,-29.14,8.44,87.04,-70.86,-235.63,291.04,28.00,101282,-0.67
4368,5.67,-2.08,6.28,-28.81,9.69,85.80,208.14,-97.63,183.04,28.00,101282,-0.67
4391,6.77,-1.18,6.16,-29.14,11.25,87.65,359.14,85.37,262.04,28.00,101279,-0.41
4414,5.83,-2.16,7.86,-29.80,11.88,87.35,628.14,-83.63,495.04,28.00,101282,-0.67
4438,4.57,-2.81,8.07,-28.81,15.31,87.04,859.14,-322.63,496.04,28.00,101269,0.47
4461,5.30,-2.20,8.03,-28.15,18.44,85.80,863.14,-210.63,273.04,28.00,101266,0.73
4487,6.89,-1.10,8.94,-28.15,22.19,85.19,765.14,15.37,214.04,28.00,101279,-0.41
4510,7.91,-0.37,10.02,-28.15,22.50,85.49,735.14,-86.63,549.04,28.00,101282,-0.67
4534,7.42,-0.94,9.40,-27.48,24.69,85.19,441.14,-58.63,1034.04,28.00,101288,-1.20
4571,5.26,-2.85,11.14,-28.81,26.56,84.57,-167.86,183.37,1109.04,28.00,101269,0.47
4595,4.73,-4.08,6.99,-26.49,26.25,86.42,-519.86,-369.63,742.04,28.00,101288,-1.20
4619,4.69,-3.43,4.33,-25.50,26.56,86.11,-212.86,-608.63,348.04,28.00,101288,-1.20
4645,6.40,-1.63,6.41,-25.50,28.12,84.57,470.14,142.37,-218.96,28.00,101276,-0.15
4668,7.46,-0.69,8.98,-27.48,28.12,84.57,-38.86,523.37,-10.96,28.00,101288,-1.20
4691,6.69,-1.83,9.15,-27.15,25.62,83.95,-535.86,293.37,164.04,28.00,101279,-0.41
4714,4.77,-4.28,6.41,-27.48,26.56,83.95,-605.86,76.37,0.04,28.00,101279,-0.41
4738,5.06,-3.87,5.50,-28.48,24.69,84.26,-449.86,35.37,-319.96,28.00,101288,-1.20
4761,5.10,-3.55,5.12,-28.15,23.75,84.26,-196.86,-26.63,-518.96,28.00,101266,0.73
4788,5.02,-3.30,5.62,-28.48,23.75,84.88,-62.86,-48.63,-691.96,28.00,101276,-0.15
4810,4.93,-4.24,5.99,-29.47,22.50,83.95,-480.86,116.37,-720.96,28.00,101285,-0.93
4834,4.44,-4.69,4.96,-30.13,20.31,84.57,-793.86,111.37,-814.96,28.00,101279,-0.41
4856,5.30,-4.20,4.17,-31.13,16.56,84.57,-626.86,31.37,-1061.96,28.00,101276,-0.15
4881,6.36,-3.30,5.54,-30.79,15.00,84.26,-218.86,35.37,-1195.96,28.00,101263,0.99
4903,6.73,-2.98,8.36,-32.12,14.38,84.26,-235.86,16.37,-1131.96,28.00,101279,-0.41
4957,7.34,-2.28,7.20,-30.79,7.19,85.19,-1155.86,-229.63,-1092.96,28.00,101285,-0.93
4979,7.34,-2.20,8.07,-30.79,3.75,84.57,-940.86,-132.63,-937.96,28.00,101276,-0.15
5003,6.08,-2.41,10.89,-29.47,0.31,84.57,-1052.86,-163.63,-696.96,28.00,101279,-0.41
5026,5.42,-2.90,11.43,-29.47,-1.88,84.88,-1905.86,-342.63,-640.96,28.00,101275,-0.06
5049,4.44,-6.36,2.92,-27.81,-8.44,84.26,-2270.86,15.37,-710.96,28.00,101269,0.47
5072,4.49,-6.40,4.09,-29.14,-12.81,82.72,-1161.86,642.37,-1182.96,28.00,101282,-0.67
5096,5.55,-3.87,12.18,-29.14,-12.81,82.72,473.14,926.37,-1753.96,28.00,101279,-0.41
5123,6.77,-2.00,19.06,-29.14,-15.31,81.79,10.14,448.37,-1572.96,28.00,101282,-0.67
5145,6.73,-1.55,16.70,-29.14,-17.81,80.56,-2130.86,123.37,-749.96,28.00,101276,-0.15
5169,4.04,-4.49,7.24,-28.81,-25.00,79.32,-2251.86,263.37,-648.96,28.00,101279,-0.41
5192,2.94,-4.32,6.12,-28.81,-29.06,76.54,-1739.86,350.37,-1025.96,28.00,101272,0.20
5215,3.75,-2.94,6.91,-28.15,-30.62,76.23,-591.86,333.37,-1512.96,28.00,101295,-1.81
5238,5.26,-0.77,8.90,-27.15,-32.19,75.93,-323.86,600.37,-1557.96,28.00,101288,-1.20
5265,4.32,-0.49,9.19,-25.83,-35.00,74.07,-402.86,383.37,-1230.96,28.00,101279,-0.41
5288,2.73,-1.88,8.44,-24.50,-35.63,74.07,-692.86,-208.63,-858.96,28.00,101285,-0.93
5311,2.28,-1.79,6.04,-22.52,-38.13,73.46,-871.86,-483.63,-1092.96,28.00,101282,-0.67
5335,3.79,-0.41,4.38,-20.53,-40.00,73.46,-809.86,-289.63,-1197.96,28.00,101279,-0.41
5358,4.53,-0.20,3.88,-19.21,-41.56,71.91,-541.86,13.37,-1044.96,28.00,101272,0.20
5381,4.65,-0.49,4.50,-16.56,-41.88,71.91,85.14,-27.63,-899.96,28.00,101282,-0.67
5407,5.87,-2.04,10.85,-14.57,-40.31,72.84,553.14,-183.63,-765.96,28.00,101275,-0.06
5431,5.26,0.24,12.05,-13.91,-40.63,73.15,-146.86,-344.63,-478.96,28.00,101285,-0.93
5453,5.55,0.45,10.60,-12.58,-41.56,72.84,-810.86,-352.63,-182.96,28.00,101279,-0.41
5477,5.79,-0.90,6.99,-11.59,-43.13,70.99,-992.86,102.37,-48.96,28.00,101279,-0.41
5500,6.08,-0.61,3.63,-13.91,-43.75,70.99,-477.86,884.37,18.04,28.00,101282,-0.67
5524,5.55,-2.20,12.88,-15.56,-42.81,70.68,663.14,1191.37,147.04,28.00,101282,-0.67
5551,5.30,-3.43,17.11,-17.55,-41.88,70.68,-751.86,972.37,106.04,28.00,101295,-1.81
5573,5.55,-3.26,14.12,-18.21,-45.94,67.59,-2035.86,-209.63,-15.96,28.00,101282,-0.67
5597,5.99,-2.00,7.82,-17.22,-51.25,65.12,-2037.86,-556.63,0.04,28.00,101292,-1.55
5620,4.69,-2.12,2.55,-16.23,-53.13,62.35,-1160.86,-224.63,-252.96,28.00,101275,-0.06
5644,6.16,-1.02,4.79,-16.23,-53.44,61.73,-295.86,643.37,-724.96,28.00,101282,-0.67
5667,6.85,-0.61,8.77,-15.89,-52.81,62.65,231.14,894.37,-756.96,28.00,101285,-0.93
5693,6.56,-1.26,12.13,-14.57,-52.81,62.96,-355.86,145.37,-467.96,28.00,101285,-0.93
5716,6.08,-2.04,10.10,-13.91,-55.00,61.11,-1238.86,-148.63,-350.96,28.00,101275,-0.06
5740,4.97,-3.22,3.38,-13.25,-55.63,59.88,-1165.86,75.37,-267.96,28.00,101285,-0.93
5764,3.83,-4.53,3.30,-13.58,-57.19,58.33,-845.86,531.37,-494.96,28.00,101282,-0.67
5801,5.75,-3.10,7.45,-11.59,-58.13,59.57,38.14,421.37,-1210.96,28.00,101279,-0.41
5826,6.81,-2.36,9.69,-8.94,-58.44,59.26,-246.86,236.37,-1303.96,28.00,101285,-0.93
5853,8.36,-1.43,9.73,-5.96,-60.31,55.56,-736.86,62.37,-1078.96,28.00,101279,-0.41
5876,7.99,-2.61,8.65,-5.30,-60.00,55.56,-1019.86,96.37,-731.96,28.00,101282,-0.67
5899,5.55,-5.59,6.87,-3.64,-61.25,54.01,-1045.86,104.37,-796.96,28.00,101282,-0.67
5922,5.38,-5.46,8.28,-0.33,-62.81,52.47,-826.86,255.37,-1167.96,28.00,101279,-0.41
5946,5.50,-4.77,9.89,1.99,-63.44,51.85,-553.86,-59.63,-1373.96,28.00,101285,-0.93
5968,7.22,-3.06,10.81,3.97,-64.06,50.00,-962.86,-166.63,-1289.96,28.00,101279,-0.41
5995,8.20,-2.53,8.77,6.95,-64.69,48.15,-1146.86,-534.63,-839.96,28.00,101279,-0.41
6019,3.38,-5.67,6.24,10.60,-66.87,45.37,-1048.86,-365.63,-677.96,28.00,101285,-0.93
6041,2.73,-6.44,7.49,12.58,-65.62,45.06,-668.86,305.37,-1036.96,28.00,101279,-0.41
6065,3.10,-5.67,10.06,13.91,-65.62,45.99,-248.86,700.37,-1651.96,28.00,101282,-0.67
